N ;Time First Version ;Time Second Version ;Result Compare
1000;0;0;True
2000;0;0;True
3000;0.001;0;True
4000;0.001;0;True
5000;0;0;True
6000;0;0;True
7000;0;0;True
8000;0;0;True
9000;0;0;True
10000;0;0;True
11000;0;0;True
12000;0;0;True
13000;0.001;0;True
14000;0;0;True
15000;0.001;0;True
16000;0;0;True
17000;0;0.001;True
18000;0;0;True
19000;0;0;True
20000;0;0;True
21000;0.001;0.001;True
22000;0;0;True
23000;0.001;0.001;True
24000;0;0;True
25000;0;0.001;True
26000;0;0;True
27000;0;0;True
28000;0;0;True
29000;0;0;True
30000;0.001;0.001;True
31000;0.001;0;True
32000;0;0;True
33000;0.001;0.001;True
34000;0.002;0.001;True
35000;0.001;0.001;True
36000;0;0;True
37000;0;0;True
38000;0.002;0.001;True
39000;0.002;0.001;True
40000;0;0;True
41000;0;0;True
42000;0;0;True
43000;0;0;True
44000;0;0;True
45000;0.002;0.001;True
46000;0.001;0.001;True
47000;0.001;0;True
48000;0;0;True
49000;0;0;True
50000;;0;False
60000;;0;False
70000;;0.001;False
80000;;0;False
90000;;0;False
100000;;0;False
